Component,	Tc,			Pc,				href,			sref,			cp
[-],		[K],		[Pa],			[J/kmol],		[J/kmol K],		[J/kmol K]
N2,			126.2,		3.40000E+06,	0.0,			1.91609E+05,	29105
CH4,		190.564,	4.59900E+06,	-7.45200E+07,	1.86270E+05,	33362
C2H6,		305.32,		4.87200E+06,	-8.38200E+07,	2.29120E+05,	40421
C3H8,		369.83,		4.24800E+06,	-1.04680E+08,	2.70200E+05,	52465
C4H10,		425.12,		3.79600E+06,	-1.25790E+08,	3.09910E+05,	71688
